message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.LineChartRenderer	drawValues(android.graphics.Canvas)	18716	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.LineChartRenderer	drawCircles(android.graphics.Canvas)	22875	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mChart.getTransformer(set.getAxisDependency()) is @Nullable	com.github.mikephil.charting.renderer.LineChartRenderer	drawHighlighted(android.graphics.Canvas,com.github.mikephil.charting.highlight.Highlight[])	23985	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.renderer.LineChartRenderer	releaseBitmap()	25044	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	FIELD	com.github.mikephil.charting.renderer.LineChartRenderer	null	mBitmapCanvas	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java
FIELD_NO_INIT	@NonNull field LineChartRenderer$DataSetImageCache.circleBitmaps not initialized	com.github.mikephil.charting.renderer.LineChartRenderer$DataSetImageCache	circleBitmaps	25435	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	FIELD	com.github.mikephil.charting.renderer.LineChartRenderer$DataSetImageCache	null	circleBitmaps	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.CandleStickChartRenderer	drawDataSet(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.ICandleDataSet)	3792	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/CandleStickChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.CandleStickChartRenderer	drawDataSet(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.ICandleDataSet)	8115	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/CandleStickChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.CandleStickChartRenderer	drawValues(android.graphics.Canvas)	10382	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/CandleStickChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mChart.getTransformer(set.getAxisDependency()) is @Nullable	com.github.mikephil.charting.renderer.CandleStickChartRenderer	drawHighlighted(android.graphics.Canvas,com.github.mikephil.charting.highlight.Highlight[])	13166	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/CandleStickChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression orders is @Nullable	com.github.mikephil.charting.renderer.CombinedChartRenderer	createRenderers()	1766	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/CombinedChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.HorizontalBarChartRenderer	drawDataSet(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.IBarDataSet,int)	3348	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/HorizontalBarChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.HorizontalBarChartRenderer	drawDataSet(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.IBarDataSet,int)	4197	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/HorizontalBarChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.HorizontalBarChartRenderer	drawValues(android.graphics.Canvas)	14591	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/HorizontalBarChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.HorizontalBarChartRenderer	prepareBarHighlight(float,float,float,float,com.github.mikephil.charting.utils.Transformer)	18095	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/HorizontalBarChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.ScatterChartRenderer	drawDataSet(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.IScatterDataSet)	2487	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/ScatterChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mChart.getTransformer(dataSet.getAxisDependency()) is @Nullable	com.github.mikephil.charting.renderer.ScatterChartRenderer	drawValues(android.graphics.Canvas)	3697	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/ScatterChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mChart.getTransformer(set.getAxisDependency()) is @Nullable	com.github.mikephil.charting.renderer.ScatterChartRenderer	drawHighlighted(android.graphics.Canvas,com.github.mikephil.charting.highlight.Highlight[])	6483	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/ScatterChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.BubbleChartRenderer	drawDataSet(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.IBubbleDataSet)	2594	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BubbleChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mChart.getTransformer(dataSet.getAxisDependency()) is @Nullable	com.github.mikephil.charting.renderer.BubbleChartRenderer	drawValues(android.graphics.Canvas)	5009	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BubbleChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.BubbleChartRenderer	drawHighlighted(android.graphics.Canvas,com.github.mikephil.charting.highlight.Highlight[])	7977	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BubbleChartRenderer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mCenterTextLayout (line 60), mBitmapCanvas (line 70) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.renderer.PieChartRenderer	PieChartRenderer(com.github.mikephil.charting.charts.PieChart,com.github.mikephil.charting.animation.ChartAnimator,com.github.mikephil.charting.utils.ViewPortHandler)	2296	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mDrawBitmap is @Nullable	com.github.mikephil.charting.renderer.PieChartRenderer	drawExtras(android.graphics.Canvas)	26792	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.renderer.PieChartRenderer	releaseBitmap()	41547	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	FIELD	com.github.mikephil.charting.renderer.PieChartRenderer	null	mBitmapCanvas	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java
DEREFERENCE_NULLABLE	dereferenced expression mChart.getTransformer(set.getAxisDependency()) is @Nullable	com.github.mikephil.charting.highlight.BarHighlighter	getStackedHighlight(com.github.mikephil.charting.highlight.Highlight,com.github.mikephil.charting.interfaces.datasets.IBarDataSet,float,float)	2094	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/BarHighlighter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mChart.getTransformer(\n\t\t\t\t\tset.getAxisDependency()) is @Nullable	com.github.mikephil.charting.highlight.HorizontalBarHighlighter	buildHighlights(com.github.mikephil.charting.interfaces.datasets.IDataSet,int,float,com.github.mikephil.charting.data.DataSet.Rounding)	1900	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/HorizontalBarHighlighter.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.BarDataSet	mFills	1211	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarDataSet.java	FIELD	com.github.mikephil.charting.data.BarDataSet	null	mFills	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarDataSet.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mViewPortHandler (line 24), view (line 28) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.jobs.ViewPortJob	ViewPortJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)	984	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.jobs.ViewPortJob	ViewPortJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)	1155	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java	FIELD	com.github.mikephil.charting.jobs.ViewPortJob	null	mViewPortHandler	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.jobs.ViewPortJob	ViewPortJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)	1293	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java	FIELD	com.github.mikephil.charting.jobs.ViewPortJob	null	view	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java
DEREFERENCE_NULLABLE	dereferenced expression mTrans is @Nullable	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	onAnimationUpdate(android.animation.ValueAnimator)	1891	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression yAxis is @Nullable	com.github.mikephil.charting.jobs.AnimatedZoomJob	onAnimationUpdate(android.animation.ValueAnimator)	3001	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mTrans is @Nullable	com.github.mikephil.charting.jobs.AnimatedZoomJob	onAnimationUpdate(android.animation.ValueAnimator)	3303	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mTrans is @Nullable	com.github.mikephil.charting.jobs.ZoomJob	run()	2455	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mTrans is @Nullable	com.github.mikephil.charting.jobs.MoveViewJob	run()	1353	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/MoveViewJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression velocityTracker is @Nullable	com.github.mikephil.charting.listener.BarLineChartTouchListener	onTouch(android.view.View,android.view.MotionEvent)	8013	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/listener/BarLineChartTouchListener.java	null	null	null	null	null	null
