kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mLeftAxisTransformer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mRightAxisTransformer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mGridBackgroundPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mBorderPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mDrawListener	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mAxisLeft	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mAxisRight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mAxisRendererLeft	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mAxisRendererRight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mLeftAxisTransformer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mRightAxisTransformer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	getRendererXAxis()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.charts.BarLineChartBase	getRendererXAxis()
METHOD	com.github.mikephil.charting.charts.Chart	getHighlightByTouchPoint(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	WRONG_OVERRIDE_RETURN	nullable	com.github.mikephil.charting.charts.CombinedChart	getHighlightByTouchPoint(float,float)
METHOD	com.github.mikephil.charting.interfaces.dataprovider.LineDataProvider	getLineData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/LineDataProvider.java	WRONG_OVERRIDE_RETURN	nullable	com.github.mikephil.charting.charts.CombinedChart	getLineData()
METHOD	com.github.mikephil.charting.interfaces.dataprovider.BarDataProvider	getBarData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/BarDataProvider.java	WRONG_OVERRIDE_RETURN	nullable	com.github.mikephil.charting.charts.CombinedChart	getBarData()
METHOD	com.github.mikephil.charting.interfaces.dataprovider.ScatterDataProvider	getScatterData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/ScatterDataProvider.java	WRONG_OVERRIDE_RETURN	nullable	com.github.mikephil.charting.charts.CombinedChart	getScatterData()
METHOD	com.github.mikephil.charting.interfaces.dataprovider.CandleDataProvider	getCandleData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/CandleDataProvider.java	WRONG_OVERRIDE_RETURN	nullable	com.github.mikephil.charting.charts.CombinedChart	getCandleData()
METHOD	com.github.mikephil.charting.interfaces.dataprovider.BubbleDataProvider	getBubbleData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/BubbleDataProvider.java	WRONG_OVERRIDE_RETURN	nullable	com.github.mikephil.charting.charts.CombinedChart	getBubbleData()
FIELD	com.github.mikephil.charting.data.CombinedData	null	mLineData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.CombinedData	null
FIELD	com.github.mikephil.charting.data.CombinedData	null	mBarData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.CombinedData	null
FIELD	com.github.mikephil.charting.data.CombinedData	null	mScatterData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.CombinedData	null
FIELD	com.github.mikephil.charting.data.CombinedData	null	mCandleData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.CombinedData	null
FIELD	com.github.mikephil.charting.data.CombinedData	null	mBubbleData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.CombinedData	null
METHOD	com.github.mikephil.charting.data.ChartData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	WRONG_OVERRIDE_RETURN	nullable	com.github.mikephil.charting.data.CombinedData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)
FIELD	com.github.mikephil.charting.renderer.PieChartRenderer	null	mCenterTextLayout	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.PieChartRenderer	null
FIELD	com.github.mikephil.charting.renderer.PieChartRenderer	null	mBitmapCanvas	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.PieChartRenderer	null
FIELD	com.github.mikephil.charting.renderer.PieChartRenderer	null	mBitmapCanvas	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.renderer.PieChartRenderer	releaseBitmap()
FIELD	com.github.mikephil.charting.charts.Chart	null	mXAxis	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.charts.PieChart	init()
METHOD	com.github.mikephil.charting.data.ChartData	getDataSetByIndex(int)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	WRONG_OVERRIDE_RETURN	nullable	com.github.mikephil.charting.data.PieData	getDataSetByIndex(int)
FIELD	com.github.mikephil.charting.renderer.LineChartRenderer	null	mBitmapCanvas	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.LineChartRenderer	null
FIELD	com.github.mikephil.charting.renderer.LineChartRenderer	null	mBitmapCanvas	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.renderer.LineChartRenderer	releaseBitmap()
FIELD	com.github.mikephil.charting.renderer.LineChartRenderer$DataSetImageCache	null	circleBitmaps	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	FIELD_NO_INIT	nullable	com.github.mikephil.charting.renderer.LineChartRenderer$DataSetImageCache	null
FIELD	com.github.mikephil.charting.data.BarDataSet	null	mFills	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarDataSet.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.data.BarDataSet	mFills
FIELD	com.github.mikephil.charting.jobs.ViewPortJob	null	mViewPortHandler	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.jobs.ViewPortJob	null
FIELD	com.github.mikephil.charting.jobs.ViewPortJob	null	mTrans	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.jobs.ViewPortJob	null
FIELD	com.github.mikephil.charting.jobs.ViewPortJob	null	view	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.jobs.ViewPortJob	null
FIELD	com.github.mikephil.charting.jobs.ViewPortJob	null	mViewPortHandler	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.jobs.ViewPortJob	ViewPortJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)
FIELD	com.github.mikephil.charting.jobs.ViewPortJob	null	mTrans	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.jobs.ViewPortJob	ViewPortJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)
FIELD	com.github.mikephil.charting.jobs.ViewPortJob	null	view	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.jobs.ViewPortJob	ViewPortJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)
