message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.renderer.XAxisRendererRadarChart	XAxisRendererRadarChart(com.github.mikephil.charting.utils.ViewPortHandler,com.github.mikephil.charting.components.XAxis,com.github.mikephil.charting.charts.RadarChart)	587	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/XAxisRendererRadarChart.java	PARAMETER	com.github.mikephil.charting.renderer.XAxisRenderer	XAxisRenderer(com.github.mikephil.charting.utils.ViewPortHandler,com.github.mikephil.charting.components.XAxis,com.github.mikephil.charting.utils.Transformer)	trans	2	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/XAxisRenderer.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mYAxis (line 65), mYAxisRenderer (line 67), mXAxisRenderer (line 68) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.RadarChart	RadarChart(android.content.Context)	1905	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mYAxis (line 65), mYAxisRenderer (line 67), mXAxisRenderer (line 68) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.RadarChart	RadarChart(android.content.Context,android.util.AttributeSet)	1977	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mYAxis (line 65), mYAxisRenderer (line 67), mXAxisRenderer (line 68) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.RadarChart	RadarChart(android.content.Context,android.util.AttributeSet,int)	2076	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mDescPaint (line 108), mInfoPaint (line 114), mXAxis (line 119), mDescription (line 129), mLegend (line 134), mSelectionListener (line 139), mChartTouchListener (line 141), mGestureListener (line 151), mLegendRenderer (line 153), mRenderer (line 158), mHighlighter (line 160), mAnimator (line 170), mIndicesToHighlight (line 470), mMarker (line 776) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.Chart	Chart(android.content.Context)	5838	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mDescPaint (line 108), mInfoPaint (line 114), mXAxis (line 119), mDescription (line 129), mLegend (line 134), mSelectionListener (line 139), mChartTouchListener (line 141), mGestureListener (line 151), mLegendRenderer (line 153), mRenderer (line 158), mHighlighter (line 160), mAnimator (line 170), mIndicesToHighlight (line 470), mMarker (line 776) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.Chart	Chart(android.content.Context,android.util.AttributeSet)	5982	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mDescPaint (line 108), mInfoPaint (line 114), mXAxis (line 119), mDescription (line 129), mLegend (line 134), mSelectionListener (line 139), mChartTouchListener (line 141), mGestureListener (line 151), mLegendRenderer (line 153), mRenderer (line 158), mHighlighter (line 160), mAnimator (line 170), mIndicesToHighlight (line 470), mMarker (line 776) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.Chart	Chart(android.content.Context,android.util.AttributeSet,int)	6145	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.charts.Chart	mData	3014	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	FIELD	com.github.mikephil.charting.charts.Chart	null	mData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.charts.Chart	clear()	9477	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	FIELD	com.github.mikephil.charting.charts.Chart	null	mData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.charts.Chart	clear()	9535	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	FIELD	com.github.mikephil.charting.charts.Chart	null	mIndicesToHighlight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.charts.Chart	clear()	9571	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	PARAMETER	com.github.mikephil.charting.listener.ChartTouchListener	setLastHighlighted(com.github.mikephil.charting.highlight.Highlight)	high	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/listener/ChartTouchListener.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.charts.Chart	setLastHighlighted(com.github.mikephil.charting.highlight.Highlight[])	16206	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	PARAMETER	com.github.mikephil.charting.listener.ChartTouchListener	setLastHighlighted(com.github.mikephil.charting.highlight.Highlight)	high	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/listener/ChartTouchListener.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.charts.Chart	highlightValue(float,float,int,int,boolean)	20691	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	PARAMETER	com.github.mikephil.charting.charts.Chart	highlightValue(com.github.mikephil.charting.highlight.Highlight,boolean)	high	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.charts.Chart	highlightValue(com.github.mikephil.charting.highlight.Highlight,boolean)	22149	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	FIELD	com.github.mikephil.charting.charts.Chart	null	mIndicesToHighlight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.charts.Chart	highlightValue(com.github.mikephil.charting.highlight.Highlight,boolean)	22385	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	FIELD	com.github.mikephil.charting.charts.Chart	null	mIndicesToHighlight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
PASS_NULLABLE	passing @Nullable parameter 'e' where @NonNull is required	com.github.mikephil.charting.charts.Chart	highlightValue(com.github.mikephil.charting.highlight.Highlight,boolean)	22917	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	PARAMETER	com.github.mikephil.charting.listener.OnChartValueSelectedListener	onValueSelected(com.github.mikephil.charting.data.Entry,com.github.mikephil.charting.highlight.Highlight)	e	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/listener/OnChartValueSelectedListener.java
PASS_NULLABLE	passing @Nullable parameter 'high' where @NonNull is required	com.github.mikephil.charting.charts.Chart	highlightValue(com.github.mikephil.charting.highlight.Highlight,boolean)	22917	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	PARAMETER	com.github.mikephil.charting.listener.OnChartValueSelectedListener	onValueSelected(com.github.mikephil.charting.data.Entry,com.github.mikephil.charting.highlight.Highlight)	h	1	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/listener/OnChartValueSelectedListener.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.charts.Chart	getHighlightByTouchPoint(float,float)	23473	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD	com.github.mikephil.charting.charts.Chart	getHighlightByTouchPoint(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.charts.Chart	getPaint(int)	42007	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD	com.github.mikephil.charting.charts.Chart	getPaint(int)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mLabels (line 18) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.RadarData	RadarData()	424	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/RadarData.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mLabels (line 18) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.RadarData	RadarData(java.util.List<com.github.mikephil.charting.interfaces.datasets.IRadarDataSet>)	473	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/RadarData.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mLabels (line 18) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.RadarData	RadarData(com.github.mikephil.charting.interfaces.datasets.IRadarDataSet...)	558	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/RadarData.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.renderer.YAxisRendererRadarChart	YAxisRendererRadarChart(com.github.mikephil.charting.utils.ViewPortHandler,com.github.mikephil.charting.components.YAxis,com.github.mikephil.charting.charts.RadarChart)	698	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/YAxisRendererRadarChart.java	PARAMETER	com.github.mikephil.charting.renderer.YAxisRenderer	YAxisRenderer(com.github.mikephil.charting.utils.ViewPortHandler,com.github.mikephil.charting.components.YAxis,com.github.mikephil.charting.utils.Transformer)	trans	2	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/YAxisRenderer.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mPosition (line 21) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.components.Description	Description()	610	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/Description.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mLastHighlighted (line 41) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.listener.ChartTouchListener	ChartTouchListener(T)	1467	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/listener/ChartTouchListener.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.listener.ChartTouchListener	performHighlight(com.github.mikephil.charting.highlight.Highlight,android.view.MotionEvent)	2980	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/listener/ChartTouchListener.java	PARAMETER	com.github.mikephil.charting.charts.Chart	highlightValue(com.github.mikephil.charting.highlight.Highlight,boolean)	high	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.listener.ChartTouchListener	performHighlight(com.github.mikephil.charting.highlight.Highlight,android.view.MotionEvent)	3027	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/listener/ChartTouchListener.java	FIELD	com.github.mikephil.charting.listener.ChartTouchListener	null	mLastHighlighted	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/listener/ChartTouchListener.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.highlight.ChartHighlighter	getHighlightForX(float,float,float)	2110	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/ChartHighlighter.java	METHOD	com.github.mikephil.charting.highlight.ChartHighlighter	getHighlightForX(float,float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/ChartHighlighter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.highlight.ChartHighlighter	getClosestHighlightByPixel(java.util.List<com.github.mikephil.charting.highlight.Highlight>,float,float,com.github.mikephil.charting.components.YAxis.AxisDependency,float)	7041	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/ChartHighlighter.java	METHOD	com.github.mikephil.charting.highlight.ChartHighlighter	getClosestHighlightByPixel(java.util.List<com.github.mikephil.charting.highlight.Highlight>,float,float,com.github.mikephil.charting.components.YAxis.AxisDependency,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/ChartHighlighter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.charts.BarChart	getHighlightByTouchPoint(float,float)	2902	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarChart.java	METHOD	com.github.mikephil.charting.charts.BarChart	getHighlightByTouchPoint(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarChart.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mGridBackgroundPaint (line 90), mBorderPaint (line 92), mDrawListener (line 118), mAxisLeft (line 123), mAxisRight (line 128), mAxisRendererLeft (line 130), mAxisRendererRight (line 131), mLeftAxisTransformer (line 133), mRightAxisTransformer (line 134), mXAxisRenderer (line 136) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.BarLineChartBase	BarLineChartBase(android.content.Context,android.util.AttributeSet,int)	4701	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mGridBackgroundPaint (line 90), mBorderPaint (line 92), mDrawListener (line 118), mAxisLeft (line 123), mAxisRight (line 128), mAxisRendererLeft (line 130), mAxisRendererRight (line 131), mLeftAxisTransformer (line 133), mRightAxisTransformer (line 134), mXAxisRenderer (line 136) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.BarLineChartBase	BarLineChartBase(android.content.Context,android.util.AttributeSet)	4830	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mGridBackgroundPaint (line 90), mBorderPaint (line 92), mDrawListener (line 118), mAxisLeft (line 123), mAxisRight (line 128), mAxisRendererLeft (line 130), mAxisRendererRight (line 131), mLeftAxisTransformer (line 133), mRightAxisTransformer (line 134), mXAxisRenderer (line 136) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.BarLineChartBase	BarLineChartBase(android.content.Context)	4935	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.charts.BarLineChartBase	getPosition(com.github.mikephil.charting.data.Entry,com.github.mikephil.charting.components.YAxis.AxisDependency)	34821	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD	com.github.mikephil.charting.charts.BarLineChartBase	getPosition(com.github.mikephil.charting.data.Entry,com.github.mikephil.charting.components.YAxis.AxisDependency)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.charts.BarLineChartBase	getEntryByTouchPoint(float,float)	43306	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD	com.github.mikephil.charting.charts.BarLineChartBase	getEntryByTouchPoint(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.charts.BarLineChartBase	getDataSetByTouchPoint(float,float)	43728	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD	com.github.mikephil.charting.charts.BarLineChartBase	getDataSetByTouchPoint(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.charts.BarLineChartBase	getPaint(int)	50693	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD	com.github.mikephil.charting.charts.BarLineChartBase	getPaint(int)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mDrawOrder (line 48) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.CombinedChart	CombinedChart(android.content.Context)	1881	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mDrawOrder (line 48) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.CombinedChart	CombinedChart(android.content.Context,android.util.AttributeSet)	1956	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mDrawOrder (line 48) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.CombinedChart	CombinedChart(android.content.Context,android.util.AttributeSet,int)	2058	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.charts.CombinedChart	getHighlightByTouchPoint(float,float)	3429	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	METHOD	com.github.mikephil.charting.charts.CombinedChart	getHighlightByTouchPoint(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.charts.CombinedChart	getLineData()	3918	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	METHOD	com.github.mikephil.charting.charts.CombinedChart	getLineData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.charts.CombinedChart	getBarData()	4061	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	METHOD	com.github.mikephil.charting.charts.CombinedChart	getBarData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.charts.CombinedChart	getScatterData()	4211	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	METHOD	com.github.mikephil.charting.charts.CombinedChart	getScatterData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.charts.CombinedChart	getCandleData()	4363	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	METHOD	com.github.mikephil.charting.charts.CombinedChart	getCandleData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.charts.CombinedChart	getBubbleData()	4514	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	METHOD	com.github.mikephil.charting.charts.CombinedChart	getBubbleData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.renderer.CombinedChartRenderer	getSubRenderer(int)	5174	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/CombinedChartRenderer.java	METHOD	com.github.mikephil.charting.renderer.CombinedChartRenderer	getSubRenderer(int)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/CombinedChartRenderer.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mLineData (line 21), mBarData (line 22), mScatterData (line 23), mCandleData (line 24), mBubbleData (line 25) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.CombinedData	CombinedData()	791	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.CombinedData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)	5167	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	METHOD	com.github.mikephil.charting.data.CombinedData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.CombinedData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)	5328	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	METHOD	com.github.mikephil.charting.data.CombinedData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.CombinedData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)	5792	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	METHOD	com.github.mikephil.charting.data.CombinedData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.CombinedData	getDataSetByHighlight(com.github.mikephil.charting.highlight.Highlight)	6135	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	METHOD	com.github.mikephil.charting.data.CombinedData	getDataSetByHighlight(com.github.mikephil.charting.highlight.Highlight)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.CombinedData	getDataSetByHighlight(com.github.mikephil.charting.highlight.Highlight)	6317	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	METHOD	com.github.mikephil.charting.data.CombinedData	getDataSetByHighlight(com.github.mikephil.charting.highlight.Highlight)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mCenterTextLayout (line 59), mCenterTextLastValue (line 60), mDrawBitmap (line 67), mBitmapCanvas (line 69) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.renderer.PieChartRenderer	PieChartRenderer(com.github.mikephil.charting.charts.PieChart,com.github.mikephil.charting.animation.ChartAnimator,com.github.mikephil.charting.utils.ViewPortHandler)	2239	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	null	null	null	null	null	null
