message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.charts.PieChart	init()	3296	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieChart.java	FIELD	com.github.mikephil.charting.charts.Chart	null	mXAxis	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.mikephil.charting.data.ChartData.getDataSetByIndex(int) returns @NonNull	com.github.mikephil.charting.data.PieData	getDataSetByIndex(int)	1753	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieData.java	METHOD	com.github.mikephil.charting.data.ChartData	getDataSetByIndex(int)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.HorizontalBarChartRenderer	drawDataSet(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.IBarDataSet,int)	3348	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/HorizontalBarChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.HorizontalBarChartRenderer	drawDataSet(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.IBarDataSet,int)	4197	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/HorizontalBarChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.HorizontalBarChartRenderer	drawValues(android.graphics.Canvas)	14591	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/HorizontalBarChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.HorizontalBarChartRenderer	prepareBarHighlight(float,float,float,float,com.github.mikephil.charting.utils.Transformer)	18095	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/HorizontalBarChartRenderer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mBitmapCanvas (line 51) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.renderer.LineChartRenderer	LineChartRenderer(com.github.mikephil.charting.interfaces.dataprovider.LineDataProvider,com.github.mikephil.charting.animation.ChartAnimator,com.github.mikephil.charting.utils.ViewPortHandler)	2017	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.LineChartRenderer	drawHorizontalBezier(com.github.mikephil.charting.interfaces.datasets.ILineDataSet)	5561	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.LineChartRenderer	drawCubicBezier(com.github.mikephil.charting.interfaces.datasets.ILineDataSet)	8282	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.LineChartRenderer	drawCubicFill(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.ILineDataSet,android.graphics.Path,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.renderer.BarLineScatterCandleBubbleRenderer.XBounds)	8860	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.LineChartRenderer	drawLinear(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.ILineDataSet)	12090	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.LineChartRenderer	drawLinear(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.ILineDataSet)	14147	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.LineChartRenderer	drawLinearFill(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.ILineDataSet,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.renderer.BarLineScatterCandleBubbleRenderer.XBounds)	15688	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.LineChartRenderer	drawValues(android.graphics.Canvas)	18719	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.LineChartRenderer	drawCircles(android.graphics.Canvas)	22878	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mChart.getTransformer(set.getAxisDependency()) is @Nullable	com.github.mikephil.charting.renderer.LineChartRenderer	drawHighlighted(android.graphics.Canvas,com.github.mikephil.charting.highlight.Highlight[])	23988	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.renderer.LineChartRenderer	releaseBitmap()	25048	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	FIELD	com.github.mikephil.charting.renderer.LineChartRenderer	null	mBitmapCanvas	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java
FIELD_NO_INIT	@NonNull field LineChartRenderer$DataSetImageCache.circleBitmaps not initialized	com.github.mikephil.charting.renderer.LineChartRenderer$DataSetImageCache	circleBitmaps	25440	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	FIELD	com.github.mikephil.charting.renderer.LineChartRenderer$DataSetImageCache	null	circleBitmaps	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.BubbleChartRenderer	drawDataSet(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.IBubbleDataSet)	2594	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BubbleChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mChart.getTransformer(dataSet.getAxisDependency()) is @Nullable	com.github.mikephil.charting.renderer.BubbleChartRenderer	drawValues(android.graphics.Canvas)	5009	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BubbleChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.BubbleChartRenderer	drawHighlighted(android.graphics.Canvas,com.github.mikephil.charting.highlight.Highlight[])	7977	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BubbleChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mRightAxisTransformer is @Nullable	com.github.mikephil.charting.charts.HorizontalBarChart	prepareValuePxMatrix()	7929	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/HorizontalBarChart.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getTransformer(set.getAxisDependency()) is @Nullable	com.github.mikephil.charting.charts.HorizontalBarChart	getBarBounds(com.github.mikephil.charting.data.BarEntry,android.graphics.RectF)	9015	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/HorizontalBarChart.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getTransformer(axis) is @Nullable	com.github.mikephil.charting.charts.HorizontalBarChart	getPosition(com.github.mikephil.charting.data.Entry,com.github.mikephil.charting.components.YAxis.AxisDependency)	9514	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/HorizontalBarChart.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getTransformer(AxisDependency.LEFT) is @Nullable	com.github.mikephil.charting.charts.HorizontalBarChart	getLowestVisibleX()	10245	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/HorizontalBarChart.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getTransformer(AxisDependency.LEFT) is @Nullable	com.github.mikephil.charting.charts.HorizontalBarChart	getHighestVisibleX()	10592	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/HorizontalBarChart.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression tracker is @Nullable	com.github.mikephil.charting.utils.Utils	velocityTrackerPointerUpCleanUpIfNecessary(android.view.MotionEvent,android.view.VelocityTracker)	14991	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Utils.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.BarDataSet	mFills	1212	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarDataSet.java	FIELD	com.github.mikephil.charting.data.BarDataSet	null	mFills	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarDataSet.java
DEREFERENCE_NULLABLE	dereferenced expression mChart.getTransformer(set.getAxisDependency()) is @Nullable	com.github.mikephil.charting.highlight.BarHighlighter	getStackedHighlight(com.github.mikephil.charting.highlight.Highlight,com.github.mikephil.charting.interfaces.datasets.IBarDataSet,float,float)	2097	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/BarHighlighter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mChart.getTransformer(\n\t\t\t\t\tset.getAxisDependency()) is @Nullable	com.github.mikephil.charting.highlight.HorizontalBarHighlighter	buildHighlights(com.github.mikephil.charting.interfaces.datasets.IDataSet,int,float,com.github.mikephil.charting.data.DataSet.Rounding)	1902	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/HorizontalBarHighlighter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mTrans is @Nullable	com.github.mikephil.charting.jobs.MoveViewJob	run()	1356	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/MoveViewJob.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mViewPortHandler (line 24), view (line 28) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.jobs.ViewPortJob	ViewPortJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)	984	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.jobs.ViewPortJob	ViewPortJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)	1155	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java	FIELD	com.github.mikephil.charting.jobs.ViewPortJob	null	mViewPortHandler	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.jobs.ViewPortJob	ViewPortJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)	1293	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java	FIELD	com.github.mikephil.charting.jobs.ViewPortJob	null	view	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java
DEREFERENCE_NULLABLE	dereferenced expression mTrans is @Nullable	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	onAnimationUpdate(android.animation.ValueAnimator)	1894	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mTrans is @Nullable	com.github.mikephil.charting.jobs.ZoomJob	run()	2458	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression yAxis is @Nullable	com.github.mikephil.charting.jobs.AnimatedZoomJob	onAnimationUpdate(android.animation.ValueAnimator)	3004	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mTrans is @Nullable	com.github.mikephil.charting.jobs.AnimatedZoomJob	onAnimationUpdate(android.animation.ValueAnimator)	3306	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression velocityTracker is @Nullable	com.github.mikephil.charting.listener.BarLineChartTouchListener	onTouch(android.view.View,android.view.MotionEvent)	8017	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/listener/BarLineChartTouchListener.java	null	null	null	null	null	null
>>>>>>> base
=======
>>>>>>> 46c140438d1eefe0d8200c9e479c9dd5901aa3e1
