message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mBitmapCanvas (line 51) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.renderer.LineChartRenderer	LineChartRenderer(com.github.mikephil.charting.interfaces.dataprovider.LineDataProvider,com.github.mikephil.charting.animation.ChartAnimator,com.github.mikephil.charting.utils.ViewPortHandler)	2017	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.renderer.LineChartRenderer	releaseBitmap()	25028	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	FIELD	com.github.mikephil.charting.renderer.LineChartRenderer	null	mBitmapCanvas	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java
FIELD_NO_INIT	@NonNull field LineChartRenderer$DataSetImageCache.circleBitmaps not initialized	com.github.mikephil.charting.renderer.LineChartRenderer$DataSetImageCache	circleBitmaps	25420	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	FIELD	com.github.mikephil.charting.renderer.LineChartRenderer$DataSetImageCache	null	circleBitmaps	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java
DEREFERENCE_NULLABLE	dereferenced expression tracker is @Nullable	com.github.mikephil.charting.utils.Utils	velocityTrackerPointerUpCleanUpIfNecessary(android.view.MotionEvent,android.view.VelocityTracker)	14991	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Utils.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.BarDataSet	mFills	1212	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarDataSet.java	FIELD	com.github.mikephil.charting.data.BarDataSet	null	mFills	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarDataSet.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mViewPortHandler (line 24), mTrans (line 27), view (line 28) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.jobs.ViewPortJob	ViewPortJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)	974	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.jobs.ViewPortJob	ViewPortJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)	1145	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java	FIELD	com.github.mikephil.charting.jobs.ViewPortJob	null	mViewPortHandler	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.jobs.ViewPortJob	ViewPortJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)	1254	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java	FIELD	com.github.mikephil.charting.jobs.ViewPortJob	null	mTrans	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.jobs.ViewPortJob	ViewPortJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)	1283	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java	FIELD	com.github.mikephil.charting.jobs.ViewPortJob	null	view	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ViewPortJob.java
DEREFERENCE_NULLABLE	dereferenced expression yAxis is @Nullable	com.github.mikephil.charting.jobs.AnimatedZoomJob	onAnimationUpdate(android.animation.ValueAnimator)	2994	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression velocityTracker is @Nullable	com.github.mikephil.charting.listener.BarLineChartTouchListener	onTouch(android.view.View,android.view.MotionEvent)	8017	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/listener/BarLineChartTouchListener.java	null	null	null	null	null	null
